Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
fibonacci,15151,174,175
fibonacci,15152,175,176
fibonacci,15153,176,177
fibonacci,15155,177,178
fibonacci,15156,178,179
fibonacci,15157,178,179
fibonacci,15158,179,180
fibonacci,15159,180,181
fibonacci,15160,181,182
fibonacci,15161,181,182
fibonacci,15162,182,183
fibonacci,15163,183,184
fibonacci,15164,184,186
fibonacci,15165,185,187
fibonacci,15166,187,188
fibonacci,15167,188,189
fibonacci,15168,188,189
fibonacci,15169,189,190
fibonacci,15170,190,191
fibonacci,15145,158,257
sed,15071,342,277
cat,15171,2,3
cat,15173,1,2
cat,15174,0,2
cat,15175,0,1
cat,15176,0,1
cat,15177,0,1
cat,15178,0,2
git,15172,33,33
git,15180,0,2
git,15181,3,3
git,15183,0,2
git,15185,19,14
git,15186,32,16
git,15195,182,118
git,15197,141,121
git,15188,220,126
git,15189,249,131
git,15187,204,136
git,15190,209,137
git,15200,302,138
fibonacci,15133,56,696
git,15203,426,141
git,15198,166,143
git,15196,327,148
git,15191,244,151
git,15199,332,152
git,15184,385,155
git,15193,320,155
git,15201,179,156
git,15194,390,156
git,15202,200,156
git,15192,266,158
git,15182,226,306
sleep,15179,0,1001
sed,15204,0,1
cat,15205,0,1
cpuUsage.sh,15206,0,0
cat,15207,0,1
cpuUsage.sh,15208,0,0
cat,15209,0,1
cpuUsage.sh,15210,0,0
cat,15211,0,1
cpuUsage.sh,15212,0,0
cat,15213,0,1
cpuUsage.sh,15214,0,0
cpuUsage.sh,15215,0,0
cat,15216,0,1
cpuUsage.sh,15217,0,0
cat,15218,0,1
cpuUsage.sh,15219,0,0
cpuUsage.sh,15070,9,1331
sh,15069,15,1349
fibonacci,15082,49,1703
run_tasks.sh,15049,191,2723
sudo,15048,0,2725
sudo,15047,5,2733
bash,15220,0,1
which,15222,0,1
sh,15221,0,3
ps,15224,6,12
sh,15223,0,14
sed,15227,0,1
cat,15228,0,1
sleep,15229,0,1001
sed,15230,0,1
cat,15231,0,1
cpuUsage.sh,15232,0,0
cpuUsage.sh,15226,0,1013
sh,15225,0,1014
bash,15233,0,1
chrt,15239,0,1
sudo,15238,0,3
sudo,15237,0,11
sh,15244,0,1
bpftrace,15245,0,11
bpftrace,15246,0,9
bpftrace,15247,0,8
bpftrace,15248,0,8
bpftrace,15249,0,8
bpftrace,15250,0,8
bpftrace,15251,0,7
git,15252,1,3
git,15253,0,2
git,15255,0,2
git,15260,5,10
git,15258,5,16
git,15264,61,16
git,15263,18,21
git,15266,13,25
git,15272,39,29
git,15259,75,33
git,15267,28,35
git,15256,51,39
git,15273,65,41
git,15261,60,46
git,15274,39,46
git,15257,53,48
git,15262,91,48
git,15271,61,48
git,15275,37,49
git,15265,122,50
git,15269,49,52
git,15268,145,54
git,15270,72,57
git,15254,128,189
sleep,15241,0,1001
fibonacci,15277,0,1
fibonacci,15276,0,1
fibonacci,15278,0,1
fibonacci,15279,1,2
fibonacci,15281,0,2
fibonacci,15280,1,2
fibonacci,15283,1,2
fibonacci,15285,2,3
